0.0000000000 0.0125000002 0.0250000004 0.0375000015 0.0500000007 0.0625000000 0.0750000030 0.0874999985 0.1000000015 0.1124999970 0.1250000000 0.1375000030 0.1500000060 0.1624999940 0.1749999970 0.1875000000 0.2000000030 0.2125000060 0.2249999940 0.2374999970 0.2500000000 0.2624999881 0.2750000060 0.2874999940 0.3000000119 0.3125000000 0.3249999881 0.3375000060 0.3499999940 0.3625000119 0.3750000000 0.3874999881 0.4000000060 0.4124999940 0.4250000119 0.4375000000 0.4499999881 0.4625000060 0.4749999940 0.4875000119 0.5000000000 0.5124999881 0.5249999762 0.5375000238 0.5500000119 0.5625000000 0.5749999881 0.5874999762 0.6000000238 0.6125000119 0.6250000000 0.6374999881 0.6499999762 0.6625000238 0.6750000119 0.6875000000 0.6999999881 0.7124999762 0.7250000238 0.7375000119 0.7500000000 0.7624999881 0.7749999762 0.7875000238 0.8000000119 0.8125000000 0.8249999881 0.8374999762 0.8500000238 0.8625000119 0.8750000000 0.8874999881 0.8999999762 0.9125000238 0.9250000119 0.9375000000 0.9499999881 0.9624999762 0.9750000238 0.9874743223 0.9969260097 0.9499741197 0.9000000954 0.8499999046 0.8000001907 0.7500000000 0.6999998093 0.6500000954 0.5999999046 0.5500001907 0.5000000000 0.4499998093 0.4000000954 0.3499999046 0.3000001907 0.2500000000 0.1999997646 0.1499795914 0.0975408554 0.0000000000 
0.0000000000 0.0125000002 0.0250000004 0.0375000015 0.0500000007 0.0625000000 0.0750000030 0.0874999985 0.1000000015 0.1124999970 0.1250000000 0.1375000030 0.1500000060 0.1624999940 0.1749999970 0.1875000000 0.2000000030 0.2125000060 0.2249999940 0.2374999970 0.2500000000 0.2624999881 0.2750000060 0.2874999940 0.3000000119 0.3125000000 0.3249999881 0.3375000060 0.3499999940 0.3625000119 0.3750000000 0.3874999881 0.4000000060 0.4124999940 0.4250000119 0.4375000000 0.4499999881 0.4625000060 0.4749999940 0.4875000119 0.5000000000 0.5124999881 0.5249999762 0.5375000238 0.5500000119 0.5625000000 0.5749999881 0.5874999762 0.6000000238 0.6125000119 0.6250000000 0.6374999881 0.6499999762 0.6625000238 0.6750000119 0.6875000000 0.6999999881 0.7124999762 0.7250000238 0.7375000119 0.7500000000 0.7624999881 0.7749999762 0.7875000238 0.8000000119 0.8125000000 0.8249999881 0.8374999762 0.8500000238 0.8625000119 0.8750000000 0.8874999881 0.8999999762 0.9125000238 0.9250000119 0.9375000000 0.9499999881 0.9624999762 0.9750000238 0.9874625206 0.9962934256 0.9499623179 0.9000000954 0.8499999046 0.8000001907 0.7500000000 0.6999998093 0.6500000954 0.5999999046 0.5500001907 0.5000000000 0.4499998093 0.4000000954 0.3499999046 0.3000001907 0.2500000000 0.1999997199 0.1499701589 0.0970348492 0.0000000000 
0.0000000000 0.0125000002 0.0250000004 0.0375000015 0.0500000007 0.0625000000 0.0750000030 0.0874999985 0.1000000015 0.1124999970 0.1250000000 0.1375000030 0.1500000060 0.1624999940 0.1749999970 0.1875000000 0.2000000030 0.2125000060 0.2249999940 0.2374999970 0.2500000000 0.2624999881 0.2750000060 0.2874999940 0.3000000119 0.3125000000 0.3249999881 0.3375000060 0.3499999940 0.3625000119 0.3750000000 0.3874999881 0.4000000060 0.4124999940 0.4250000119 0.4375000000 0.4499999881 0.4625000060 0.4749999940 0.4875000119 0.5000000000 0.5124999881 0.5249999762 0.5375000238 0.5500000119 0.5625000000 0.5749999881 0.5874999762 0.6000000238 0.6125000119 0.6250000000 0.6374999881 0.6499999762 0.6625000238 0.6750000119 0.6875000000 0.6999999881 0.7124999762 0.7250000238 0.7375000119 0.7500000000 0.7624999881 0.7749999762 0.7875000238 0.8000000119 0.8125000000 0.8249999881 0.8374999762 0.8500000238 0.8625000119 0.8750000000 0.8874999881 0.8999999762 0.9125000238 0.9250000119 0.9375000000 0.9499999881 0.9624999762 0.9749999642 0.9874470830 0.9956057072 0.9499468803 0.9000000358 0.8499999046 0.8000001907 0.7500000000 0.6999998093 0.6500000954 0.5999999046 0.5500001907 0.5000000000 0.4499998093 0.4000000954 0.3499999046 0.3000001907 0.2500000000 0.1999996454 0.1499578208 0.0964847431 0.0000000000 
0.0000000000 0.0125000002 0.0250000004 0.0375000015 0.0500000007 0.0625000000 0.0750000030 0.0874999985 0.1000000015 0.1124999970 0.1250000000 0.1375000030 0.1500000060 0.1624999940 0.1749999970 0.1875000000 0.2000000030 0.2125000060 0.2249999940 0.2374999970 0.2500000000 0.2624999881 0.2750000060 0.2874999940 0.3000000119 0.3125000000 0.3249999881 0.3375000060 0.3499999940 0.3625000119 0.3750000000 0.3874999881 0.4000000060 0.4124999940 0.4250000119 0.4375000000 0.4499999881 0.4625000060 0.4749999940 0.4875000119 0.5000000000 0.5124999881 0.5249999762 0.5375000238 0.5500000119 0.5625000000 0.5749999881 0.5874999762 0.6000000238 0.6125000119 0.6250000000 0.6374999881 0.6499999762 0.6625000238 0.6750000119 0.6875000000 0.6999999881 0.7124999762 0.7250000238 0.7375000119 0.7500000000 0.7624999881 0.7749999762 0.7875000238 0.8000000119 0.8125000000 0.8249999881 0.8374999762 0.8500000238 0.8625000119 0.8750000000 0.8874999881 0.8999999762 0.9125000238 0.9250000119 0.9375000000 0.9499999881 0.9624999762 0.9749998450 0.9874273539 0.9948641658 0.9499271512 0.8999999166 0.8499999046 0.8000001907 0.7500000000 0.6999998093 0.6500000954 0.5999999046 0.5500001907 0.5000000000 0.4499998093 0.4000000954 0.3499999046 0.3000001907 0.2500000000 0.1999995261 0.1499420553 0.0958916247 0.0000000000 
0.0000000000 0.0125000002 0.0250000004 0.0375000015 0.0500000007 0.0625000000 0.0750000030 0.0874999985 0.1000000015 0.1124999970 0.1250000000 0.1375000030 0.1500000060 0.1624999940 0.1749999970 0.1875000000 0.2000000030 0.2125000060 0.2249999940 0.2374999970 0.2500000000 0.2624999881 0.2750000060 0.2874999940 0.3000000119 0.3125000000 0.3249999881 0.3375000060 0.3499999940 0.3625000119 0.3750000000 0.3874999881 0.4000000060 0.4124999940 0.4250000119 0.4375000000 0.4499999881 0.4625000060 0.4749999940 0.4875000119 0.5000000000 0.5124999881 0.5249999762 0.5375000238 0.5500000119 0.5625000000 0.5749999881 0.5874999762 0.6000000238 0.6125000119 0.6250000000 0.6374999881 0.6499999762 0.6625000238 0.6750000119 0.6875000000 0.6999999881 0.7124999762 0.7250000238 0.7375000119 0.7500000000 0.7624999881 0.7749999762 0.7875000238 0.8000000119 0.8125000000 0.8249999881 0.8374999762 0.8500000238 0.8625000119 0.8750000000 0.8874999881 0.8999999762 0.9125000238 0.9250000119 0.9375000000 0.9499999881 0.9624999762 0.9749996662 0.9874026179 0.9940702319 0.9499024153 0.8999997377 0.8499999046 0.8000001907 0.7500000000 0.6999998093 0.6500000954 0.5999999046 0.5500001907 0.5000000000 0.4499998093 0.4000000954 0.3499999046 0.3000001907 0.2500000000 0.1999993473 0.1499222964 0.0952566639 0.0000000000 
0.0000000000 0.0125000002 0.0250000004 0.0375000015 0.0500000007 0.0625000000 0.0750000030 0.0874999985 0.1000000015 0.1124999970 0.1250000000 0.1375000030 0.1500000060 0.1624999940 0.1749999970 0.1875000000 0.2000000030 0.2125000060 0.2249999940 0.2374999970 0.2500000000 0.2624999881 0.2750000060 0.2874999940 0.3000000119 0.3125000000 0.3249999881 0.3375000060 0.3499999940 0.3625000119 0.3750000000 0.3874999881 0.4000000060 0.4124999940 0.4250000119 0.4375000000 0.4499999881 0.4625000060 0.4749999940 0.4875000119 0.5000000000 0.5124999881 0.5249999762 0.5375000238 0.5500000119 0.5625000000 0.5749999881 0.5874999762 0.6000000238 0.6125000119 0.6250000000 0.6374999881 0.6499999762 0.6625000238 0.6750000119 0.6875000000 0.6999999881 0.7124999762 0.7250000238 0.7375000119 0.7500000000 0.7624999881 0.7749999762 0.7875000238 0.8000000119 0.8125000000 0.8249999881 0.8374999762 0.8500000238 0.8625000119 0.8750000000 0.8874999881 0.8999999762 0.9125000238 0.9250000119 0.9375000000 0.9499999881 0.9624999762 0.9749993682 0.9873721600 0.9932254553 0.9498719573 0.8999994397 0.8499999046 0.8000001907 0.7500000000 0.6999998093 0.6500000954 0.5999999046 0.5500001907 0.5000000000 0.4499998093 0.4000000954 0.3499999046 0.3000001907 0.2500000000 0.1999990940 0.1498979479 0.0945811123 0.0000000000 
0.0000000000 0.0125000002 0.0250000004 0.0375000015 0.0500000007 0.0625000000 0.0750000030 0.0874999985 0.1000000015 0.1124999970 0.1250000000 0.1375000030 0.1500000060 0.1624999940 0.1749999970 0.1875000000 0.2000000030 0.2125000060 0.2249999940 0.2374999970 0.2500000000 0.2624999881 0.2750000060 0.2874999940 0.3000000119 0.3125000000 0.3249999881 0.3375000060 0.3499999940 0.3625000119 0.3750000000 0.3874999881 0.4000000060 0.4124999940 0.4250000119 0.4375000000 0.4499999881 0.4625000060 0.4749999940 0.4875000119 0.5000000000 0.5124999881 0.5249999762 0.5375000238 0.5500000119 0.5625000000 0.5749999881 0.5874999762 0.6000000238 0.6125000119 0.6250000000 0.6374999881 0.6499999762 0.6625000238 0.6750000119 0.6875000000 0.6999999881 0.7124999762 0.7250000238 0.7375000119 0.7500000000 0.7624999881 0.7749999762 0.7875000238 0.8000000119 0.8125000000 0.8249999881 0.8374999762 0.8500000238 0.8625000119 0.8750000000 0.8874999881 0.8999999762 0.9125000238 0.9250000119 0.9375000000 0.9499999881 0.9624999762 0.9749989510 0.9873352051 0.9923314452 0.9498350024 0.8999990225 0.8499999046 0.8000001907 0.7500000000 0.6999998093 0.6500000954 0.5999999046 0.5500001907 0.5000000000 0.4499998093 0.4000000954 0.3499999046 0.3000001907 0.2500000000 0.1999987364 0.1498683840 0.0938662961 0.0000000000 
0.0000000000 0.0125000002 0.0250000004 0.0375000015 0.0500000007 0.0625000000 0.0750000030 0.0874999985 0.1000000015 0.1124999970 0.1250000000 0.1375000030 0.1500000060 0.1624999940 0.1749999970 0.1875000000 0.2000000030 0.2125000060 0.2249999940 0.2374999970 0.2500000000 0.2624999881 0.2750000060 0.2874999940 0.3000000119 0.3125000000 0.3249999881 0.3375000060 0.3499999940 0.3625000119 0.3750000000 0.3874999881 0.4000000060 0.4124999940 0.4250000119 0.4375000000 0.4499999881 0.4625000060 0.4749999940 0.4875000119 0.5000000000 0.5124999881 0.5249999762 0.5375000238 0.5500000119 0.5625000000 0.5749999881 0.5874999762 0.6000000238 0.6125000119 0.6250000000 0.6374999881 0.6499999762 0.6625000238 0.6750000119 0.6875000000 0.6999999881 0.7124999762 0.7250000238 0.7375000119 0.7500000000 0.7624999881 0.7749999762 0.7875000238 0.8000000119 0.8125000000 0.8249999881 0.8374999762 0.8500000238 0.8625000119 0.8750000000 0.8874999881 0.8999999762 0.9125000238 0.9250000119 0.9375000000 0.9499999881 0.9624999762 0.9749983549 0.9872909188 0.9913899302 0.9497907162 0.8999984264 0.8499999046 0.8000001907 0.7500000000 0.6999998093 0.6500000954 0.5999999046 0.5500001907 0.5000000000 0.4499998093 0.4000000954 0.3499999046 0.3000001907 0.2500000000 0.1999982446 0.1498329490 0.0931136161 0.0000000000 
0.0000000000 0.0125000002 0.0250000004 0.0375000015 0.0500000007 0.0625000000 0.0750000030 0.0874999985 0.1000000015 0.1124999970 0.1250000000 0.1375000030 0.1500000060 0.1624999940 0.1749999970 0.1875000000 0.2000000030 0.2125000060 0.2249999940 0.2374999970 0.2500000000 0.2624999881 0.2750000060 0.2874999940 0.3000000119 0.3125000000 0.3249999881 0.3375000060 0.3499999940 0.3625000119 0.3750000000 0.3874999881 0.4000000060 0.4124999940 0.4250000119 0.4375000000 0.4499999881 0.4625000060 0.4749999940 0.4875000119 0.5000000000 0.5124999881 0.5249999762 0.5375000238 0.5500000119 0.5625000000 0.5749999881 0.5874999762 0.6000000238 0.6125000119 0.6250000000 0.6374999881 0.6499999762 0.6625000238 0.6750000119 0.6875000000 0.6999999881 0.7124999762 0.7250000238 0.7375000119 0.7500000000 0.7624999881 0.7749999762 0.7875000238 0.8000000119 0.8125000000 0.8249999881 0.8374999762 0.8500000238 0.8625000119 0.8750000000 0.8874999881 0.8999999762 0.9125000238 0.9250000119 0.9375000000 0.9499999881 0.9624999762 0.9749975801 0.9872384667 0.9904026985 0.9497382641 0.8999976516 0.8499999046 0.8000001907 0.7500000000 0.6999998093 0.6500000954 0.5999999046 0.5500001907 0.5000000000 0.4499998093 0.4000000954 0.3499999046 0.3000001907 0.2500000000 0.1999975890 0.1497909576 0.0923245400 0.0000000000 
0.0000000000 0.0125000002 0.0250000004 0.0375000015 0.0500000007 0.0625000000 0.0750000030 0.0874999985 0.1000000015 0.1124999970 0.1250000000 0.1375000030 0.1500000060 0.1624999940 0.1749999970 0.1875000000 0.2000000030 0.2125000060 0.2249999940 0.2374999970 0.2500000000 0.2624999881 0.2750000060 0.2874999940 0.3000000119 0.3125000000 0.3249999881 0.3375000060 0.3499999940 0.3625000119 0.3750000000 0.3874999881 0.4000000060 0.4124999940 0.4250000119 0.4375000000 0.4499999881 0.4625000060 0.4749999940 0.4875000119 0.5000000000 0.5124999881 0.5249999762 0.5375000238 0.5500000119 0.5625000000 0.5749999881 0.5874999762 0.6000000238 0.6125000119 0.6250000000 0.6374999881 0.6499999762 0.6625000238 0.6750000119 0.6875000000 0.6999999881 0.7124999762 0.7250000238 0.7375000119 0.7500000000 0.7624999881 0.7749999762 0.7875000238 0.8000000119 0.8125000000 0.8249999881 0.8374999762 0.8500000238 0.8625000119 0.8750000000 0.8874999881 0.8999999762 0.9125000238 0.9250000119 0.9375000000 0.9499999881 0.9624999762 0.9749965668 0.9871769547 0.9893716574 0.9496767521 0.8999966383 0.8499999046 0.8000001907 0.7500000000 0.6999998093 0.6500000954 0.5999999046 0.5500001907 0.5000000000 0.4499998093 0.4000000954 0.3499999046 0.3000001907 0.2500000000 0.1999967247 0.1497417092 0.0915006027 0.0000000000 
0.0000000000 0.0125000002 0.0250000004 0.0375000015 0.0500000007 0.0625000000 0.0750000030 0.0874999985 0.1000000015 0.1124999970 0.1250000000 0.1375000030 0.1500000060 0.1624999940 0.1749999970 0.1875000000 0.2000000030 0.2125000060 0.2249999940 0.2374999970 0.2500000000 0.2624999881 0.2750000060 0.2874999940 0.3000000119 0.3125000000 0.3249999881 0.3375000060 0.3499999940 0.3625000119 0.3750000000 0.3874999881 0.4000000060 0.4124999940 0.4250000119 0.4375000000 0.4499999881 0.4625000060 0.4749999940 0.4875000119 0.5000000000 0.5124999881 0.5249999762 0.5375000238 0.5500000119 0.5625000000 0.5749999881 0.5874999762 0.6000000238 0.6125000119 0.6250000000 0.6374999881 0.6499999762 0.6625000238 0.6750000119 0.6875000000 0.6999999881 0.7124999762 0.7250000238 0.7375000119 0.7500000000 0.7624999881 0.7749999762 0.7875000238 0.8000000119 0.8125000000 0.8249999881 0.8374999762 0.8500000238 0.8625000119 0.8750000000 0.8874999881 0.8999999762 0.9125000238 0.9250000119 0.9375000000 0.9499999881 0.9624999762 0.9749952555 0.9871054292 0.9882987142 0.9496052265 0.8999953270 0.8499999046 0.8000001907 0.7500000000 0.6999998093 0.6500000954 0.5999999046 0.5500001907 0.5000000000 0.4499998093 0.4000000954 0.3499999046 0.3000001907 0.2500000000 0.1999956071 0.1496844739 0.0906434059 0.0000000000 
0.0000000000 0.0125000002 0.0250000004 0.0375000015 0.0500000007 0.0625000000 0.0750000030 0.0874999985 0.1000000015 0.1124999970 0.1250000000 0.1375000030 0.1500000060 0.1624999940 0.1749999970 0.1875000000 0.2000000030 0.2125000060 0.2249999940 0.2374999970 0.2500000000 0.2624999881 0.2750000060 0.2874999940 0.3000000119 0.3125000000 0.3249999881 0.3375000060 0.3499999940 0.3625000119 0.3750000000 0.3874999881 0.4000000060 0.4124999940 0.4250000119 0.4375000000 0.4499999881 0.4625000060 0.4749999940 0.4875000119 0.5000000000 0.5124999881 0.5249999762 0.5375000238 0.5500000119 0.5625000000 0.5749999881 0.5874999762 0.6000000238 0.6125000119 0.6250000000 0.6374999881 0.6499999762 0.6625000238 0.6750000119 0.6875000000 0.6999999881 0.7124999762 0.7250000238 0.7375000119 0.7500000000 0.7624999881 0.7749999762 0.7875000238 0.8000000119 0.8125000000 0.8249999881 0.8374999762 0.8500000238 0.8625000119 0.8750000000 0.8874999881 0.8999999762 0.9125000238 0.9250000119 0.9375000000 0.9499999881 0.9624999762 0.9749935865 0.9870229959 0.9871858954 0.9495227933 0.8999936581 0.8499999046 0.8000001907 0.7500000000 0.6999998093 0.6500000954 0.5999999046 0.5500001907 0.5000000000 0.4499998093 0.4000000954 0.3499999046 0.3000001907 0.2500000000 0.1999941766 0.1496185064 0.0897546038 0.0000000000 
0.0000000000 0.0125000002 0.0250000004 0.0375000015 0.0500000007 0.0625000000 0.0750000030 0.0874999985 0.1000000015 0.1124999970 0.1250000000 0.1375000030 0.1500000060 0.1624999940 0.1749999970 0.1875000000 0.2000000030 0.2125000060 0.2249999940 0.2374999970 0.2500000000 0.2624999881 0.2750000060 0.2874999940 0.3000000119 0.3125000000 0.3249999881 0.3375000060 0.3499999940 0.3625000119 0.3750000000 0.3874999881 0.4000000060 0.4124999940 0.4250000119 0.4375000000 0.4499999881 0.4625000060 0.4749999940 0.4875000119 0.5000000000 0.5124999881 0.5249999762 0.5375000238 0.5500000119 0.5625000000 0.5749999881 0.5874999762 0.6000000238 0.6125000119 0.6250000000 0.6374999881 0.6499999762 0.6625000238 0.6750000119 0.6875000000 0.6999999881 0.7124999762 0.7250000238 0.7375000119 0.7500000000 0.7624999881 0.7749999762 0.7875000238 0.8000000119 0.8125000000 0.8249999881 0.8374999762 0.8500000238 0.8625000119 0.8750000000 0.8874999881 0.8999999762 0.9125000238 0.9250000119 0.9375000000 0.9499999881 0.9624999762 0.9749914408 0.9869287014 0.9860352278 0.9494284987 0.8999915123 0.8499999046 0.8000001907 0.7500000000 0.6999998093 0.6500000954 0.5999999046 0.5500001907 0.5000000000 0.4499998093 0.4000000954 0.3499999046 0.3000001907 0.2500000000 0.1999923736 0.1495430470 0.0888359100 0.0000000000 
0.0000000000 0.0125000002 0.0250000004 0.0375000015 0.0500000007 0.0625000000 0.0750000030 0.0874999985 0.1000000015 0.1124999970 0.1250000000 0.1375000030 0.1500000060 0.1624999940 0.1749999970 0.1875000000 0.2000000030 0.2125000060 0.2249999940 0.2374999970 0.2500000000 0.2624999881 0.2750000060 0.2874999940 0.3000000119 0.3125000000 0.3249999881 0.3375000060 0.3499999940 0.3625000119 0.3750000000 0.3874999881 0.4000000060 0.4124999940 0.4250000119 0.4375000000 0.4499999881 0.4625000060 0.4749999940 0.4875000119 0.5000000000 0.5124999881 0.5249999762 0.5375000238 0.5500000119 0.5625000000 0.5749999881 0.5874999762 0.6000000238 0.6125000119 0.6250000000 0.6374999881 0.6499999762 0.6625000238 0.6750000119 0.6875000000 0.6999999881 0.7124999762 0.7250000238 0.7375000119 0.7500000000 0.7624999881 0.7749999762 0.7875000238 0.8000000119 0.8125000000 0.8249999881 0.8374999762 0.8500000238 0.8625000119 0.8750000000 0.8874999881 0.8999999762 0.9125000238 0.9250000119 0.9375000000 0.9499999881 0.9624999762 0.9749887586 0.9868215919 0.9848488569 0.9493213892 0.8999888301 0.8499999046 0.8000001907 0.7500000000 0.6999998093 0.6500000954 0.5999999046 0.5500001907 0.5000000000 0.4499998093 0.4000000954 0.3499999046 0.3000001907 0.2499999851 0.1999901235 0.1494573355 0.0878890902 0.0000000000 
0.0000000000 0.0125000002 0.0250000004 0.0375000015 0.0500000007 0.0625000000 0.0750000030 0.0874999985 0.1000000015 0.1124999970 0.1250000000 0.1375000030 0.1500000060 0.1624999940 0.1749999970 0.1875000000 0.2000000030 0.2125000060 0.2249999940 0.2374999970 0.2500000000 0.2624999881 0.2750000060 0.2874999940 0.3000000119 0.3125000000 0.3249999881 0.3375000060 0.3499999940 0.3625000119 0.3750000000 0.3874999881 0.4000000060 0.4124999940 0.4250000119 0.4375000000 0.4499999881 0.4625000060 0.4749999940 0.4875000119 0.5000000000 0.5124999881 0.5249999762 0.5375000238 0.5500000119 0.5625000000 0.5749999881 0.5874999762 0.6000000238 0.6125000119 0.6250000000 0.6374999881 0.6499999762 0.6625000238 0.6750000119 0.6875000000 0.6999999881 0.7124999762 0.7250000238 0.7375000119 0.7500000000 0.7624999881 0.7749999762 0.7875000238 0.8000000119 0.8125000000 0.8249999881 0.8374999762 0.8500000238 0.8625000119 0.8750000000 0.8874999881 0.8999999762 0.9125000238 0.9250000119 0.9375000000 0.9499999881 0.9624999762 0.9749854207 0.9867006540 0.9836289287 0.9492004514 0.8999854922 0.8499999046 0.8000001907 0.7500000000 0.6999998093 0.6500000954 0.5999999046 0.5500001907 0.5000000000 0.4499998093 0.4000000954 0.3499999046 0.3000001907 0.2499999553 0.1999873519 0.1493605822 0.0869159475 0.0000000000 
0.0000000000 0.0125000002 0.0250000004 0.0375000015 0.0500000007 0.0625000000 0.0750000030 0.0874999985 0.1000000015 0.1124999970 0.1250000000 0.1375000030 0.1500000060 0.1624999940 0.1749999970 0.1875000000 0.2000000030 0.2125000060 0.2249999940 0.2374999970 0.2500000000 0.2624999881 0.2750000060 0.2874999940 0.3000000119 0.3125000000 0.3249999881 0.3375000060 0.3499999940 0.3625000119 0.3750000000 0.3874999881 0.4000000060 0.4124999940 0.4250000119 0.4375000000 0.4499999881 0.4625000060 0.4749999940 0.4875000119 0.5000000000 0.5124999881 0.5249999762 0.5375000238 0.5500000119 0.5625000000 0.5749999881 0.5874999762 0.6000000238 0.6125000119 0.6250000000 0.6374999881 0.6499999762 0.6625000238 0.6750000119 0.6875000000 0.6999999881 0.7124999762 0.7250000238 0.7375000119 0.7500000000 0.7624999881 0.7749999762 0.7875000238 0.8000000119 0.8125000000 0.8249999881 0.8374999762 0.8500000238 0.8625000119 0.8750000000 0.8874999881 0.8999999762 0.9125000238 0.9250000119 0.9375000000 0.9499999881 0.9624999762 0.9749813080 0.9865649343 0.9823776484 0.9490647316 0.8999813795 0.8499999046 0.8000001907 0.7500000000 0.6999998093 0.6500000954 0.5999999046 0.5500001907 0.5000000000 0.4499998093 0.4000000954 0.3499999046 0.3000001907 0.2499999106 0.1999839693 0.1492520124 0.0859183371 0.0000000000 
0.0000000000 0.0125000002 0.0250000004 0.0375000015 0.0500000007 0.0625000000 0.0750000030 0.0874999985 0.1000000015 0.1124999970 0.1250000000 0.1375000030 0.1500000060 0.1624999940 0.1749999970 0.1875000000 0.2000000030 0.2125000060 0.2249999940 0.2374999970 0.2500000000 0.2624999881 0.2750000060 0.2874999940 0.3000000119 0.3125000000 0.3249999881 0.3375000060 0.3499999940 0.3625000119 0.3750000000 0.3874999881 0.4000000060 0.4124999940 0.4250000119 0.4375000000 0.4499999881 0.4625000060 0.4749999940 0.4875000119 0.5000000000 0.5124999881 0.5249999762 0.5375000238 0.5500000119 0.5625000000 0.5749999881 0.5874999762 0.6000000238 0.6125000119 0.6250000000 0.6374999881 0.6499999762 0.6625000238 0.6750000119 0.6875000000 0.6999999881 0.7124999762 0.7250000238 0.7375000119 0.7500000000 0.7624999881 0.7749999762 0.7875000238 0.8000000119 0.8125000000 0.8249999881 0.8374999762 0.8500000238 0.8625000119 0.8750000000 0.8874999881 0.8999999762 0.9125000238 0.9250000119 0.9375000000 0.9499999881 0.9624999762 0.9749763012 0.9864134192 0.9810972214 0.9489132166 0.8999763727 0.8499999046 0.8000001907 0.7500000000 0.6999998093 0.6500000954 0.5999999046 0.5500001907 0.5000000000 0.4499998093 0.4000000954 0.3499999046 0.3000001907 0.2499998510 0.1999798715 0.1491308361 0.0848981440 0.0000000000 
0.0000000000 0.0125000002 0.0250000004 0.0375000015 0.0500000007 0.0625000000 0.0750000030 0.0874999985 0.1000000015 0.1124999970 0.1250000000 0.1375000030 0.1500000060 0.1624999940 0.1749999970 0.1875000000 0.2000000030 0.2125000060 0.2249999940 0.2374999970 0.2500000000 0.2624999881 0.2750000060 0.2874999940 0.3000000119 0.3125000000 0.3249999881 0.3375000060 0.3499999940 0.3625000119 0.3750000000 0.3874999881 0.4000000060 0.4124999940 0.4250000119 0.4375000000 0.4499999881 0.4625000060 0.4749999940 0.4875000119 0.5000000000 0.5124999881 0.5249999762 0.5375000238 0.5500000119 0.5625000000 0.5749999881 0.5874999762 0.6000000238 0.6125000119 0.6250000000 0.6374999881 0.6499999762 0.6625000238 0.6750000119 0.6875000000 0.6999999881 0.7124999762 0.7250000238 0.7375000119 0.7500000000 0.7624999881 0.7749999762 0.7875000238 0.8000000119 0.8125000000 0.8249999881 0.8374999762 0.8500000238 0.8625000119 0.8750000000 0.8874999881 0.8999999762 0.9125000238 0.9250000119 0.9375000000 0.9499999881 0.9624999762 0.9749702811 0.9862451553 0.9797899127 0.9487449527 0.8999703526 0.8499999046 0.8000001907 0.7500000000 0.6999998093 0.6500000954 0.5999999046 0.5500001907 0.5000000000 0.4499998093 0.4000000954 0.3499999046 0.3000001907 0.2499997765 0.1999749392 0.1489962786 0.0838572830 0.0000000000 
0.0000000000 0.0125000002 0.0250000004 0.0375000015 0.0500000007 0.0625000000 0.0750000030 0.0874999985 0.1000000015 0.1124999970 0.1250000000 0.1375000030 0.1500000060 0.1624999940 0.1749999970 0.1875000000 0.2000000030 0.2125000060 0.2249999940 0.2374999970 0.2500000000 0.2624999881 0.2750000060 0.2874999940 0.3000000119 0.3125000000 0.3249999881 0.3375000060 0.3499999940 0.3625000119 0.3750000000 0.3874999881 0.4000000060 0.4124999940 0.4250000119 0.4375000000 0.4499999881 0.4625000060 0.4749999940 0.4875000119 0.5000000000 0.5124999881 0.5249999762 0.5375000238 0.5500000119 0.5625000000 0.5749999881 0.5874999762 0.6000000238 0.6125000119 0.6250000000 0.6374999881 0.6499999762 0.6625000238 0.6750000119 0.6875000000 0.6999999881 0.7124999762 0.7250000238 0.7375000119 0.7500000000 0.7624999881 0.7749999762 0.7875000238 0.8000000119 0.8125000000 0.8249999881 0.8374999762 0.8500000238 0.8625000119 0.8750000000 0.8874999881 0.8999999762 0.9125000238 0.9250000119 0.9375000000 0.9499999881 0.9624999762 0.9749630690 0.9860591888 0.9784579873 0.9485589862 0.8999631405 0.8499999046 0.8000001907 0.7500000000 0.6999998093 0.6500000954 0.5999999046 0.5500001907 0.5000000000 0.4499998093 0.4000000954 0.3499999046 0.3000001907 0.2499996722 0.1999690533 0.1488475651 0.0827977061 0.0000000000 
